id,lang,pecha name,url
P8DB72CB4,en,Preliminary Practices & Commentaries,https://github.com/OpenPecha/P8DB72CB4
P2DB547B1,de,Preliminary Practices & Commentaries,https://github.com/OpenPecha/P2DB547B1
PA7803B1A,es,Preliminary Practices & Commentaries,https://github.com/OpenPecha/PA7803B1A
PAF8E5484,fr,Preliminary Practices & Commentaries,https://github.com/OpenPecha/PAF8E5484
P83787372,pt,Preliminary Practices & Commentaries,https://github.com/OpenPecha/P83787372
P4A0CA426,zh,Preliminary Practices & Commentaries,https://github.com/OpenPecha/P4A0CA426
PFF2B4F06,bo,Preliminary Practices & Commentaries,https://github.com/OpenPecha/PFF2B4F06
P00D50E40,en,Nonsectarianism Series,https://github.com/OpenPecha/P00D50E40
P2B534B69,es,Nonsectarianism Series,https://github.com/OpenPecha/P2B534B69
P803A2704,zh,Nonsectarianism Series,https://github.com/OpenPecha/P803A2704
P852E772D,bo,Nonsectarianism Series,https://github.com/OpenPecha/P852E772D
P7727F262,en,Northern Treasures Series,https://github.com/OpenPecha/P7727F262
PA4C42F9C,de,Northern Treasures Series,https://github.com/OpenPecha/PA4C42F9C
P4CC699C8,pt,Northern Treasures Series,https://github.com/OpenPecha/P4CC699C8
P992A2A44,bo,Northern Treasures Series,https://github.com/OpenPecha/P992A2A44
PDE78848E,en,Nyingma Series,https://github.com/OpenPecha/PDE78848E
P0909DDF3,es,Nyingma Series,https://github.com/OpenPecha/P0909DDF3
PABC9AE7B,fr,Nyingma Series,https://github.com/OpenPecha/PABC9AE7B
P4516A5A5,bo,Nyingma Series,https://github.com/OpenPecha/P4516A5A5
PD17EEB24,en,Nyingma Mönlam Series,https://github.com/OpenPecha/PD17EEB24
P54335B31,de,Nyingma Mönlam Series,https://github.com/OpenPecha/P54335B31
PCBAB5F88,es,Nyingma Mönlam Series,https://github.com/OpenPecha/PCBAB5F88
PA2DD2A1B,fr,Nyingma Mönlam Series,https://github.com/OpenPecha/PA2DD2A1B
P4B220533,it,Nyingma Mönlam Series,https://github.com/OpenPecha/P4B220533
P003A3F59,nl,Nyingma Mönlam Series,https://github.com/OpenPecha/P003A3F59
P6376A314,pt,Nyingma Mönlam Series,https://github.com/OpenPecha/P6376A314
P257BB219,zh,Nyingma Mönlam Series,https://github.com/OpenPecha/P257BB219
PA2CB44EA,bo,Nyingma Mönlam Series,https://github.com/OpenPecha/PA2CB44EA
PDE03E0FC,en,Offering Series,https://github.com/OpenPecha/PDE03E0FC
PE44ABAC0,de,Offering Series,https://github.com/OpenPecha/PE44ABAC0
PB443A54A,es,Offering Series,https://github.com/OpenPecha/PB443A54A
P37455F98,fr,Offering Series,https://github.com/OpenPecha/P37455F98
PE4B8BBE8,nl,Offering Series,https://github.com/OpenPecha/PE4B8BBE8
PA9EDEAE8,bo,Offering Series,https://github.com/OpenPecha/PA9EDEAE8
P89E88B47,en,Parṇaśavarī Series,https://github.com/OpenPecha/P89E88B47
PF7245581,bo,Parṇaśavarī Series,https://github.com/OpenPecha/PF7245581
P06A61253,en,Parting from the Four Attachments,https://github.com/OpenPecha/P06A61253
PBF441BE0,de,Parting from the Four Attachments,https://github.com/OpenPecha/PBF441BE0
P2855E393,es,Parting from the Four Attachments,https://github.com/OpenPecha/P2855E393
P7228176F,fr,Parting from the Four Attachments,https://github.com/OpenPecha/P7228176F
P34243281,pt,Parting from the Four Attachments,https://github.com/OpenPecha/P34243281
P25C7ACCE,bo,Parting from the Four Attachments,https://github.com/OpenPecha/P25C7ACCE
P22EAED85,en,Peaceful and Wrathful Deities,https://github.com/OpenPecha/P22EAED85
P07C4E480,bo,Peaceful and Wrathful Deities,https://github.com/OpenPecha/P07C4E480
PA445D54D,en,Pedagogy Series,https://github.com/OpenPecha/PA445D54D
P4ADC60FD,bo,Pedagogy Series,https://github.com/OpenPecha/P4ADC60FD
P76D9B9D2,en,Pemakö Series,https://github.com/OpenPecha/P76D9B9D2
PDEA66D61,bo,Pemakö Series,https://github.com/OpenPecha/PDEA66D61
P8EEE3E45,en,Pilgrimage Series,https://github.com/OpenPecha/P8EEE3E45
PBA4917E7,it,Pilgrimage Series,https://github.com/OpenPecha/PBA4917E7
P2E4DE3B8,zh,Pilgrimage Series,https://github.com/OpenPecha/P2E4DE3B8
PDE987A37,bo,Pilgrimage Series,https://github.com/OpenPecha/PDE987A37
PDFCF6B3B,en,Praise Series,https://github.com/OpenPecha/PDFCF6B3B
P553598A7,de,Praise Series,https://github.com/OpenPecha/P553598A7
P42815408,es,Praise Series,https://github.com/OpenPecha/P42815408
P1BE4EF34,fr,Praise Series,https://github.com/OpenPecha/P1BE4EF34
PF8DFFFCD,it,Praise Series,https://github.com/OpenPecha/PF8DFFFCD
PFCFDEFF9,nl,Praise Series,https://github.com/OpenPecha/PFCFDEFF9
PB4B40098,pt,Praise Series,https://github.com/OpenPecha/PB4B40098
PBBB8A87E,bo,Praise Series,https://github.com/OpenPecha/PBBB8A87E
P322BFB03,en,Prajñāpāramitā Series,https://github.com/OpenPecha/P322BFB03
PE826E36E,es,Prajñāpāramitā Series,https://github.com/OpenPecha/PE826E36E
PC0DA84C1,bo,Prajñāpāramitā Series,https://github.com/OpenPecha/PC0DA84C1
P7E18D930,en,Prajñāpāramitā (Deity) Series,https://github.com/OpenPecha/P7E18D930
P26483C80,bo,Prajñāpāramitā (Deity) Series,https://github.com/OpenPecha/P26483C80
P3E883410,en,Pramāṇa Series,https://github.com/OpenPecha/P3E883410
PD004222B,es,Pramāṇa Series,https://github.com/OpenPecha/PD004222B
P6492CB9A,fr,Pramāṇa Series,https://github.com/OpenPecha/P6492CB9A
P4023B249,bo,Pramāṇa Series,https://github.com/OpenPecha/P4023B249
PA7CA1891,en,Prayers Series,https://github.com/OpenPecha/PA7CA1891
PB4EB14BB,de,Prayers Series,https://github.com/OpenPecha/PB4EB14BB
P26959307,es,Prayers Series,https://github.com/OpenPecha/P26959307
PA4904BB9,fr,Prayers Series,https://github.com/OpenPecha/PA4904BB9
P16F29F75,it,Prayers Series,https://github.com/OpenPecha/P16F29F75
P1193BF3D,nl,Prayers Series,https://github.com/OpenPecha/P1193BF3D
P33433369,pt,Prayers Series,https://github.com/OpenPecha/P33433369
P3FFBC1FA,zh,Prayers Series,https://github.com/OpenPecha/P3FFBC1FA
P5BCBFD88,bo,Prayers Series,https://github.com/OpenPecha/P5BCBFD88
P3D7A3DA2,en,Prophecy Series,https://github.com/OpenPecha/P3D7A3DA2
PAB21A267,zh,Prophecy Series,https://github.com/OpenPecha/PAB21A267
P4D642F61,bo,Prophecy Series,https://github.com/OpenPecha/P4D642F61
P20E3ECB4,en,Recitation Manuals,https://github.com/OpenPecha/P20E3ECB4
P3AC44571,bo,Recitation Manuals,https://github.com/OpenPecha/P3AC44571
P5EB4CB4F,en,Replies to Questions,https://github.com/OpenPecha/P5EB4CB4F
PA76CD6D6,de,Replies to Questions,https://github.com/OpenPecha/PA76CD6D6
PE620806A,pt,Replies to Questions,https://github.com/OpenPecha/PE620806A
P15977779,zh,Replies to Questions,https://github.com/OpenPecha/P15977779
PB75B5BBB,bo,Replies to Questions,https://github.com/OpenPecha/PB75B5BBB
P9FC0B954,en,Retreat and Solitude Series,https://github.com/OpenPecha/P9FC0B954
P643E4DE6,es,Retreat and Solitude Series,https://github.com/OpenPecha/P643E4DE6
PD26C5958,pt,Retreat and Solitude Series,https://github.com/OpenPecha/PD26C5958
P5C3748E6,zh,Retreat and Solitude Series,https://github.com/OpenPecha/P5C3748E6
PD4818E6E,bo,Retreat and Solitude Series,https://github.com/OpenPecha/PD4818E6E
P14912120,en,Rinchen Terdzö Series,https://github.com/OpenPecha/P14912120
PF409907B,de,Rinchen Terdzö Series,https://github.com/OpenPecha/PF409907B
P98166620,es,Rinchen Terdzö Series,https://github.com/OpenPecha/P98166620
PA2C9269C,fr,Rinchen Terdzö Series,https://github.com/OpenPecha/PA2C9269C
PE5B8B6A8,it,Rinchen Terdzö Series,https://github.com/OpenPecha/PE5B8B6A8
PF932346D,nl,Rinchen Terdzö Series,https://github.com/OpenPecha/PF932346D
PBE3B752B,pt,Rinchen Terdzö Series,https://github.com/OpenPecha/PBE3B752B
P61EB2313,zh,Rinchen Terdzö Series,https://github.com/OpenPecha/P61EB2313
P819A85A8,bo,Rinchen Terdzö Series,https://github.com/OpenPecha/P819A85A8
P7FD490B4,en,Sādhanas Series,https://github.com/OpenPecha/P7FD490B4
P1CF6E870,de,Sādhanas Series,https://github.com/OpenPecha/P1CF6E870
P233112B3,es,Sādhanas Series,https://github.com/OpenPecha/P233112B3
PCDAC4E64,fr,Sādhanas Series,https://github.com/OpenPecha/PCDAC4E64
PC89742F7,nl,Sādhanas Series,https://github.com/OpenPecha/PC89742F7
P29721E83,pt,Sādhanas Series,https://github.com/OpenPecha/P29721E83
P55530E5D,zh,Sādhanas Series,https://github.com/OpenPecha/P55530E5D
P9430E2CF,bo,Sādhanas Series,https://github.com/OpenPecha/P9430E2CF
P15C907A4,en,Sakya Series,https://github.com/OpenPecha/P15C907A4
P41DB05E4,bo,Sakya Series,https://github.com/OpenPecha/P41DB05E4
P7ABE48F2,en,Samaya Series,https://github.com/OpenPecha/P7ABE48F2
PDA8AEDDA,bo,Samaya Series,https://github.com/OpenPecha/PDA8AEDDA
PE1A11BCD,en,Sang Offering,https://github.com/OpenPecha/PE1A11BCD
P4360F0F6,de,Sang Offering,https://github.com/OpenPecha/P4360F0F6
PEEAB4045,es,Sang Offering,https://github.com/OpenPecha/PEEAB4045
P22852343,fr,Sang Offering,https://github.com/OpenPecha/P22852343
P94986848,pt,Sang Offering,https://github.com/OpenPecha/P94986848
P2E88BAA0,zh,Sang Offering,https://github.com/OpenPecha/P2E88BAA0
PFDAF43F9,bo,Sang Offering,https://github.com/OpenPecha/PFDAF43F9
P51238C67,en,Sarasvatī Series,https://github.com/OpenPecha/P51238C67
P68A0DB0C,pt,Sarasvatī Series,https://github.com/OpenPecha/P68A0DB0C
PE2BC9B8A,bo,Sarasvatī Series,https://github.com/OpenPecha/PE2BC9B8A
PB4AEBAB4,en,Saving Lives Series,https://github.com/OpenPecha/PB4AEBAB4
P05641C54,de,Saving Lives Series,https://github.com/OpenPecha/P05641C54
PBB15CC8D,es,Saving Lives Series,https://github.com/OpenPecha/PBB15CC8D
PF5E4F9B2,pt,Saving Lives Series,https://github.com/OpenPecha/PF5E4F9B2
P6A03C3C1,bo,Saving Lives Series,https://github.com/OpenPecha/P6A03C3C1
P389CAFD4,en,Scholasticism Series,https://github.com/OpenPecha/P389CAFD4
P774E9632,bo,Scholasticism Series,https://github.com/OpenPecha/P774E9632
P31197875,en,Seven Branches Series,https://github.com/OpenPecha/P31197875
P6BB32D2D,fr,Seven Branches Series,https://github.com/OpenPecha/P6BB32D2D
PD7C2DC2C,pt,Seven Branches Series,https://github.com/OpenPecha/PD7C2DC2C
PD99D60D6,bo,Seven Branches Series,https://github.com/OpenPecha/PD99D60D6
PA9511A3B,en,Seven-Line Prayer,https://github.com/OpenPecha/PA9511A3B
P43E0E1A1,de,Seven-Line Prayer,https://github.com/OpenPecha/P43E0E1A1
P9688252F,es,Seven-Line Prayer,https://github.com/OpenPecha/P9688252F
P4E0E40EF,fr,Seven-Line Prayer,https://github.com/OpenPecha/P4E0E40EF
PC7657563,zh,Seven-Line Prayer,https://github.com/OpenPecha/PC7657563
P78AFB69A,bo,Seven-Line Prayer,https://github.com/OpenPecha/P78AFB69A
P851851A1,en,Sickness and Healing,https://github.com/OpenPecha/P851851A1
PA11B21AC,de,Sickness and Healing,https://github.com/OpenPecha/PA11B21AC
PA6406F84,es,Sickness and Healing,https://github.com/OpenPecha/PA6406F84
P34ACB334,fr,Sickness and Healing,https://github.com/OpenPecha/P34ACB334
PACA45B55,it,Sickness and Healing,https://github.com/OpenPecha/PACA45B55
PB69531C3,pt,Sickness and Healing,https://github.com/OpenPecha/PB69531C3
PC87FDF34,zh,Sickness and Healing,https://github.com/OpenPecha/PC87FDF34
P48D8FC55,bo,Sickness and Healing,https://github.com/OpenPecha/P48D8FC55
P9A2F992F,en,Sikkim Series,https://github.com/OpenPecha/P9A2F992F
P6383AF4E,bo,Sikkim Series,https://github.com/OpenPecha/P6383AF4E
P00601791,en,Siṃhamukhā Series,https://github.com/OpenPecha/P00601791
PAD43D7EA,es,Siṃhamukhā Series,https://github.com/OpenPecha/PAD43D7EA
PD47D2CAD,fr,Siṃhamukhā Series,https://github.com/OpenPecha/PD47D2CAD
PA24CCDA9,bo,Siṃhamukhā Series,https://github.com/OpenPecha/PA24CCDA9
PAC11F373,en,Sitātapatrā Series,https://github.com/OpenPecha/PAC11F373
P064EB344,de,Sitātapatrā Series,https://github.com/OpenPecha/P064EB344
P21D8833B,es,Sitātapatrā Series,https://github.com/OpenPecha/P21D8833B
P9D464481,fr,Sitātapatrā Series,https://github.com/OpenPecha/P9D464481
P18114641,it,Sitātapatrā Series,https://github.com/OpenPecha/P18114641
P666B2546,nl,Sitātapatrā Series,https://github.com/OpenPecha/P666B2546
PAAE846E2,bo,Sitātapatrā Series,https://github.com/OpenPecha/PAAE846E2
P0F376910,en,Sixteen Arhats,https://github.com/OpenPecha/P0F376910
P057287E7,de,Sixteen Arhats,https://github.com/OpenPecha/P057287E7
P30F48395,fr,Sixteen Arhats,https://github.com/OpenPecha/P30F48395
P8BFBC77D,bo,Sixteen Arhats,https://github.com/OpenPecha/P8BFBC77D
PD922D5DD,en,Sojong Series,https://github.com/OpenPecha/PD922D5DD
P4438E454,bo,Sojong Series,https://github.com/OpenPecha/P4438E454
PF6C8FC88,en,Songs and Poems Series,https://github.com/OpenPecha/PF6C8FC88
PDB38B4B2,de,Songs and Poems Series,https://github.com/OpenPecha/PDB38B4B2
PB0CB59F1,es,Songs and Poems Series,https://github.com/OpenPecha/PB0CB59F1
P646A61EB,fr,Songs and Poems Series,https://github.com/OpenPecha/P646A61EB
PE07C520D,it,Songs and Poems Series,https://github.com/OpenPecha/PE07C520D
P892A4BF6,pt,Songs and Poems Series,https://github.com/OpenPecha/P892A4BF6
PBA17DFBB,zh,Songs and Poems Series,https://github.com/OpenPecha/PBA17DFBB
PE3B664B2,bo,Songs and Poems Series,https://github.com/OpenPecha/PE3B664B2
P97A678D4,en,Stages of Meditation Series,https://github.com/OpenPecha/P97A678D4
P034E95BE,de,Stages of Meditation Series,https://github.com/OpenPecha/P034E95BE
PA98F21C1,es,Stages of Meditation Series,https://github.com/OpenPecha/PA98F21C1
P349903DB,fr,Stages of Meditation Series,https://github.com/OpenPecha/P349903DB
PB5BC6F6B,pt,Stages of Meditation Series,https://github.com/OpenPecha/PB5BC6F6B
PAEE8A554,bo,Stages of Meditation Series,https://github.com/OpenPecha/PAEE8A554
PD44474CC,en,Striking the Vital Point in Three Statements,https://github.com/OpenPecha/PD44474CC
PB82823D0,fr,Striking the Vital Point in Three Statements,https://github.com/OpenPecha/PB82823D0
P0F67777F,pt,Striking the Vital Point in Three Statements,https://github.com/OpenPecha/P0F67777F
P88397B98,bo,Striking the Vital Point in Three Statements,https://github.com/OpenPecha/P88397B98
PB6326D12,en,Swift Rebirth Prayers,https://github.com/OpenPecha/PB6326D12
P32F1D4D6,de,Swift Rebirth Prayers,https://github.com/OpenPecha/P32F1D4D6
PDA2BD0DB,es,Swift Rebirth Prayers,https://github.com/OpenPecha/PDA2BD0DB
P57513038,fr,Swift Rebirth Prayers,https://github.com/OpenPecha/P57513038
P794323F7,it,Swift Rebirth Prayers,https://github.com/OpenPecha/P794323F7
P4CEEF9CE,nl,Swift Rebirth Prayers,https://github.com/OpenPecha/P4CEEF9CE
PF4FF6FF5,zh,Swift Rebirth Prayers,https://github.com/OpenPecha/PF4FF6FF5
P00A4DF64,bo,Swift Rebirth Prayers,https://github.com/OpenPecha/P00A4DF64
P64484476,en,Taking Refuge Series,https://github.com/OpenPecha/P64484476
P474718A5,de,Taking Refuge Series,https://github.com/OpenPecha/P474718A5
PA5535A8B,es,Taking Refuge Series,https://github.com/OpenPecha/PA5535A8B
P42EFC544,fr,Taking Refuge Series,https://github.com/OpenPecha/P42EFC544
PD8A03BDE,it,Taking Refuge Series,https://github.com/OpenPecha/PD8A03BDE
P7E2610E9,pt,Taking Refuge Series,https://github.com/OpenPecha/P7E2610E9
PD59EAE74,bo,Taking Refuge Series,https://github.com/OpenPecha/PD59EAE74
P6FF6F644,en,Tārā Series,https://github.com/OpenPecha/P6FF6F644
PEF2A6593,de,Tārā Series,https://github.com/OpenPecha/PEF2A6593
P36D6FCCF,es,Tārā Series,https://github.com/OpenPecha/P36D6FCCF
PDE5D3B59,fr,Tārā Series,https://github.com/OpenPecha/PDE5D3B59
P35F830FE,it,Tārā Series,https://github.com/OpenPecha/P35F830FE
PB200F08E,nl,Tārā Series,https://github.com/OpenPecha/PB200F08E
PBE6AC99A,pt,Tārā Series,https://github.com/OpenPecha/PBE6AC99A
P87989A85,bo,Tārā Series,https://github.com/OpenPecha/P87989A85
P33A75A5A,en,Ten Royal Sūtras,https://github.com/OpenPecha/P33A75A5A
P55B7E7AB,de,Ten Royal Sūtras,https://github.com/OpenPecha/P55B7E7AB
PB9B7B4C4,es,Ten Royal Sūtras,https://github.com/OpenPecha/PB9B7B4C4
PB75CE6E6,fr,Ten Royal Sūtras,https://github.com/OpenPecha/PB75CE6E6
P3693B1B3,it,Ten Royal Sūtras,https://github.com/OpenPecha/P3693B1B3
PE6238A2B,pt,Ten Royal Sūtras,https://github.com/OpenPecha/PE6238A2B
P1DA6C3D9,zh,Ten Royal Sūtras,https://github.com/OpenPecha/P1DA6C3D9
PB0874122,bo,Ten Royal Sūtras,https://github.com/OpenPecha/PB0874122
PB26626EE,en,Tengyur,https://github.com/OpenPecha/PB26626EE
P2C112C1A,de,Tengyur,https://github.com/OpenPecha/P2C112C1A
P08EA3F8D,es,Tengyur,https://github.com/OpenPecha/P08EA3F8D
P4FBB56F2,fr,Tengyur,https://github.com/OpenPecha/P4FBB56F2
P23E93939,it,Tengyur,https://github.com/OpenPecha/P23E93939
P17AA78AD,nl,Tengyur,https://github.com/OpenPecha/P17AA78AD
P34414446,pt,Tengyur,https://github.com/OpenPecha/P34414446
PA9AEEEEE,zh,Tengyur,https://github.com/OpenPecha/PA9AEEEEE
P95988EC9,bo,Tengyur,https://github.com/OpenPecha/P95988EC9
P54414742,en,Termas,https://github.com/OpenPecha/P54414742
PEEE5BD6A,de,Termas,https://github.com/OpenPecha/PEEE5BD6A
P8BD3CFC3,es,Termas,https://github.com/OpenPecha/P8BD3CFC3
P749AFB47,fr,Termas,https://github.com/OpenPecha/P749AFB47
PD0DA1DAC,it,Termas,https://github.com/OpenPecha/PD0DA1DAC
P8F99DCD7,nl,Termas,https://github.com/OpenPecha/P8F99DCD7
P108A4978,pt,Termas,https://github.com/OpenPecha/P108A4978
PBF204844,zh,Termas,https://github.com/OpenPecha/PBF204844
PD644A1CA,bo,Termas,https://github.com/OpenPecha/PD644A1CA
P226F8865,en,Testament Series,https://github.com/OpenPecha/P226F8865
P2C585D08,de,Testament Series,https://github.com/OpenPecha/P2C585D08
PBF12283E,es,Testament Series,https://github.com/OpenPecha/PBF12283E
P843F2863,fr,Testament Series,https://github.com/OpenPecha/P843F2863
P51380CFC,nl,Testament Series,https://github.com/OpenPecha/P51380CFC
P1951B99B,zh,Testament Series,https://github.com/OpenPecha/P1951B99B
P98416610,bo,Testament Series,https://github.com/OpenPecha/P98416610
P488C5B5F,en,Three Deities of Long Life,https://github.com/OpenPecha/P488C5B5F
P469A97F6,bo,Three Deities of Long Life,https://github.com/OpenPecha/P469A97F6
P45935546,en,Three Jewels Series,https://github.com/OpenPecha/P45935546
PDB2BE01F,es,Three Jewels Series,https://github.com/OpenPecha/PDB2BE01F
P8595329A,fr,Three Jewels Series,https://github.com/OpenPecha/P8595329A
PA804DA12,bo,Three Jewels Series,https://github.com/OpenPecha/PA804DA12
PB7F9F2AE,en,Tibet Series,https://github.com/OpenPecha/PB7F9F2AE
PFE8048F4,de,Tibet Series,https://github.com/OpenPecha/PFE8048F4
P602148D1,es,Tibet Series,https://github.com/OpenPecha/P602148D1
P853773F4,fr,Tibet Series,https://github.com/OpenPecha/P853773F4
P894FD4D9,it,Tibet Series,https://github.com/OpenPecha/P894FD4D9
PF866B0EE,bo,Tibet Series,https://github.com/OpenPecha/PF866B0EE
PF0F9BB4C,en,Topical Outlines,https://github.com/OpenPecha/PF0F9BB4C
PC20A6946,de,Topical Outlines,https://github.com/OpenPecha/PC20A6946
PCE8188A6,fr,Topical Outlines,https://github.com/OpenPecha/PCE8188A6
PBF523084,zh,Topical Outlines,https://github.com/OpenPecha/PBF523084
P8E4D05A5,bo,Topical Outlines,https://github.com/OpenPecha/P8E4D05A5
PE44ACA48,en,Transference (Phowa),https://github.com/OpenPecha/PE44ACA48
PAC36FBF1,fr,Transference (Phowa),https://github.com/OpenPecha/PAC36FBF1
P37B07BA3,bo,Transference (Phowa),https://github.com/OpenPecha/P37B07BA3
P71C5F4CB,en,Tsok Series,https://github.com/OpenPecha/P71C5F4CB
P2A27A523,de,Tsok Series,https://github.com/OpenPecha/P2A27A523
P52675F5F,es,Tsok Series,https://github.com/OpenPecha/P52675F5F
P2AE80B8E,fr,Tsok Series,https://github.com/OpenPecha/P2AE80B8E
PAAA5AF1F,zh,Tsok Series,https://github.com/OpenPecha/PAAA5AF1F
PE1A6A6D9,bo,Tsok Series,https://github.com/OpenPecha/PE1A6A6D9
PFC53ECE3,en,Turning Back the Summons,https://github.com/OpenPecha/PFC53ECE3
P44CD1B12,bo,Turning Back the Summons,https://github.com/OpenPecha/P44CD1B12
PD0441C6A,en,Ucchuṣma Series,https://github.com/OpenPecha/PD0441C6A
P287BB442,bo,Ucchuṣma Series,https://github.com/OpenPecha/P287BB442
PE58C77F1,en,Vajrakīla Series,https://github.com/OpenPecha/PE58C77F1
P88842AA5,de,Vajrakīla Series,https://github.com/OpenPecha/P88842AA5
PCC784D7D,es,Vajrakīla Series,https://github.com/OpenPecha/PCC784D7D
PA4DCB5DB,fr,Vajrakīla Series,https://github.com/OpenPecha/PA4DCB5DB
P5C0CCB34,pt,Vajrakīla Series,https://github.com/OpenPecha/P5C0CCB34
P4A0343BD,bo,Vajrakīla Series,https://github.com/OpenPecha/P4A0343BD
P1F34A6E2,en,Vajraṇakhī Series,https://github.com/OpenPecha/P1F34A6E2
PBCB41A36,de,Vajraṇakhī Series,https://github.com/OpenPecha/PBCB41A36
PCF7625F5,bo,Vajraṇakhī Series,https://github.com/OpenPecha/PCF7625F5
P63E4E98A,en,Vajrapāṇi Series,https://github.com/OpenPecha/P63E4E98A
P617332FF,bo,Vajrapāṇi Series,https://github.com/OpenPecha/P617332FF
PB493EF94,en,Vajrasattva Series,https://github.com/OpenPecha/PB493EF94
PCA9663C9,de,Vajrasattva Series,https://github.com/OpenPecha/PCA9663C9
P14991645,es,Vajrasattva Series,https://github.com/OpenPecha/P14991645
P0353D89C,fr,Vajrasattva Series,https://github.com/OpenPecha/P0353D89C
P41A5FF62,it,Vajrasattva Series,https://github.com/OpenPecha/P41A5FF62
PE300C3BD,nl,Vajrasattva Series,https://github.com/OpenPecha/PE300C3BD
P56B61582,zh,Vajrasattva Series,https://github.com/OpenPecha/P56B61582
PE70CAE8F,bo,Vajrasattva Series,https://github.com/OpenPecha/PE70CAE8F
PABD13797,en,Vajravidāraṇa Series,https://github.com/OpenPecha/PABD13797
P7BCB848C,bo,Vajravidāraṇa Series,https://github.com/OpenPecha/P7BCB848C
PD8D8BFC8,en,Vajrayoginī Series,https://github.com/OpenPecha/PD8D8BFC8
PE98E4990,bo,Vajrayoginī Series,https://github.com/OpenPecha/PE98E4990
P31DC8631,en,Wealth and Prosperity Series,https://github.com/OpenPecha/P31DC8631
P75882287,es,Wealth and Prosperity Series,https://github.com/OpenPecha/P75882287
P3B592C54,fr,Wealth and Prosperity Series,https://github.com/OpenPecha/P3B592C54
P496C551A,nl,Wealth and Prosperity Series,https://github.com/OpenPecha/P496C551A
PB82BC254,bo,Wealth and Prosperity Series,https://github.com/OpenPecha/PB82BC254
P09494984,en,Yamāntaka Series,https://github.com/OpenPecha/P09494984
PDCA6C9B5,de,Yamāntaka Series,https://github.com/OpenPecha/PDCA6C9B5
PDFBF2AF7,es,Yamāntaka Series,https://github.com/OpenPecha/PDFBF2AF7
PA75C76FD,fr,Yamāntaka Series,https://github.com/OpenPecha/PA75C76FD
P794CD848,it,Yamāntaka Series,https://github.com/OpenPecha/P794CD848
PACC6A79C,bo,Yamāntaka Series,https://github.com/OpenPecha/PACC6A79C
