ID,Title,Volume,Author,Source ID
[P003085](https://github.com/OpenPecha/P003085),འཛམ་གླིང་གི་ཆོས་ལུགས་ཁག་བཅུའི་ངོ་སྤྲོད་བློ་གསལ་བུང་བའི་དགའ་སྟོན།,,,bdr:W1KG22001
[P003086](https://github.com/OpenPecha/P003086),ཁྲེགས་ཆོད་ཀྱི་ཁྲིད་གསེར་གྱི་ཐེམ་སྐས།,,,bdr:W1KG22089
[P003087](https://github.com/OpenPecha/P003087),སྒོ་བཞི་མཛོད་ལྔའི་ཡང་བཅུད།_(33-50),,,bdr:W3CN8147
[P003088](https://github.com/OpenPecha/P003088),རྗེ་ཀུན་དགའ་ཐུགས་རྗེ་དཔལ་བཟང་པོའི་རྣམ་ཐར,,,bdr:W30066
[P003089](https://github.com/OpenPecha/P003089),བདུད་རྩི་སྨན་གྱི་རྣམ་དབྱེ་ངོ་བོ་ནུས་མིང་རྒྱས་པར་བཤད་པ་དྲི་མེད་ཤེལ་ཕྲེང་།,,,bdr:W1KG9272
[P003090](https://github.com/OpenPecha/P003090),རྩོད་ལན་གྱི་རིམ་ཕྱོགས་གཅིག་ཏུ་བསྡེབས་པ་ཐུབ་བསྟན་བྱི་དོར།,,,bdr:W1KG23650
[P003091](https://github.com/OpenPecha/P003091),དཔལ་ལྡན་ཀརྨ་པ་ཆེན་པོ་རྗེ་བཙུན་ཆོས་དབྱིངས་རྡོ་རྗེའི་རྣམ་པར་ཐར་པ་དད་པའི་དགའ་སྟོན,,,bdr:W00EGS1016795
[P003092](https://github.com/OpenPecha/P003092),ལམ་ཟབ་བླ་མའི་རྣལ་འབྱོར་གྱི་རྣམ་བཤད་བཀའ་བརྒྱུད་རིན་པོ་ཆེའི་དགོངས་རྒྱན,,,bdr:W00EGS1017014
[P003093](https://github.com/OpenPecha/P003093),བྱང་ཆུབ་གཞུང་ལམ་དང་བླ་མ་ལྔ་བཅུ་པའི་རྣམ་བཤད།,,,bdr:W4CZ74547
[P003094](https://github.com/OpenPecha/P003094),གཞི་ཐམས་ཅད་ཡོད་སྨྲའི་ལུགས་ཀྱི་ཕམ་བཞིའི་མཐའ་དཔྱད་སློབ་དཔོན་ཡོན་ཏན་འོད་ཀྱི་དགོངས་རྒྱན།,,,bdr:W1KG13794
[P003095](https://github.com/OpenPecha/P003095),སྲོང་བཙན་ལོ་རྒྱུས་ཞིབ་འཇུག་,,,bdr:W1KG5615
[P003096](https://github.com/OpenPecha/P003096),རྒྱུན་ཤེས་དང་ལམ།,,,bdr:W1KG14531
[P003097](https://github.com/OpenPecha/P003097),གསེར་འོད་དམ་པ་མདོ་སྡེའི་དབང་པོའི་རྒྱལ་པོ། ༼སོག་ཡིག༽,,,bdr:W1EE74
[P003098](https://github.com/OpenPecha/P003098),གདན་ས་ཆེན་པོ་དཔལ་ལྡན་ས་སྐྱ་དགོན་གྱི་དཔེ་རྙིང་དཀར་ཆག,,,bdr:W3CN8601
[P003099](https://github.com/OpenPecha/P003099),ཚེ་དབང་བརྒྱ་རྩ།མན་ངག་ཀུན་ཀྱི་སྙིང་བསྡུས། །རྡོ་རིང་མཛེས་བྱེད།,,,bdr:W8LS19186
[P003100](https://github.com/OpenPecha/P003100),གསུང་འབུམ། བློ་བཟང་ཚུལ་ཁྲིམས་བསྟན་པའི་རྒྱལ་མཚན། ༼འབྲས་སྤུངས་པར་མ།༽,,,bdr:W1KG9862
[P003101](https://github.com/OpenPecha/P003101),སྟོན་པ་བདེ་བར་གཤེགས་པའི་གསུང་བསྟོད།,,,bdr:W8LS19972
[P003102](https://github.com/OpenPecha/P003102),སྤྱོད་འཇུག་གི་འགྲེལ་པ།,,,bdr:W00KG03
[P003103](https://github.com/OpenPecha/P003103),རྫོགས་པ་ཆེན་པོ་ཀློང་ཆེན་སྙིང་ཐིག་གི་སྔོན་འགྲོའི་ཁྲིད་ཡིག་ཀུན་བཟང་བླ་མའི་ཞལ་ལུང་གི་ཟིན་བྲིས།,,,bdr:W3CN5456
[P003104](https://github.com/OpenPecha/P003104),གསུང་ཐོར་བུ། བཅོམ་ལྡན་རིག་པའི་རལ་གྲི,,,bdr:W1CZ1041
[P003105](https://github.com/OpenPecha/P003105),བོད་ལུགས་གསོ་རིག་བདེ་སྲུང་ཤེས་བྱའི་དྲི་བ་དྲིས་ལན།,,,bdr:W3CN6418
[P003106](https://github.com/OpenPecha/P003106),ཕར་ཕྱིན།,,,bdr:W30022
[P003107](https://github.com/OpenPecha/P003107),གཤིན་རྗེ་གཤེད་ཀྱི་འཁྲུལ་འཁོར་སྐབས་ཀྱི་ཕྱག་ལེན་ཟིན་ཆུང,,,bdr:W00KG01597
[P003108](https://github.com/OpenPecha/P003108),ནམ་མཁའི་ནོར་བུའི་གསུང་རྩོམ་ཕྱོགས་བསྒྲིགས། ,,,bdr:W2MS813
[P003109](https://github.com/OpenPecha/P003109),གསུང་འབུམ། རིན་ཆེན་གྲུབ ༼བྲིས་མ༽,,,bdr:W1PD45496
[P003110](https://github.com/OpenPecha/P003110),འདས་ལོག་བྱང་ཆུབ་སེངྒེའི་རྣམ་ཐར།,,,bdr:W22131
[P003111](https://github.com/OpenPecha/P003111),西藏的寺与僧（༡༩༤༠年代）,,,bdr:W2PD17619
[P003112](https://github.com/OpenPecha/P003112),མཛོད་འགྲེལ་མངོན་པའི་རྒྱན,,,bdr:W2CZ8096
[P003113](https://github.com/OpenPecha/P003113),གསུང་འབུམ། བསོད་ནམས་རྒྱ་མཚོ།,,,bdr:W1KG18135
[P003114](https://github.com/OpenPecha/P003114),དག་སྣང་ཡེ་ཤེས་དྲྭ་བ་ལས་གནས་ལུགས་རང་བྱུང་གི་རྒྱུད་རྡོ་རྗེའི་སྙིང་པོ,,,bdr:W30337
[P003115](https://github.com/OpenPecha/P003115),དཔྱད་རྩོམ་ཤེས་རབ་སྣང་བ།,,,bdr:W1KG25716
[P003116](https://github.com/OpenPecha/P003116),དུས་འཁོར་ཆོས་འབྱུང་ཨིནྡྲ་ནཱི་ལའི་ཕྲ་ཚོམ,,,bdr:W00EGS1016994
[P003117](https://github.com/OpenPecha/P003117),པོ་ཏ་ལར་བཞུགས་པའི་རྙིང་མའི་གསུང་འབུམ་དཀར་ཆག,,,bdr:W19822
[P003118](https://github.com/OpenPecha/P003118),གསུང་འབུམ། པདྨ་བཛྲ།,,,bdr:W2PD17461
[P003119](https://github.com/OpenPecha/P003119),གསུང་འབུམ། ཆོས་ཀྱི་དབང་ཕྱུག,,,bdr:W1KG14557
[P003120](https://github.com/OpenPecha/P003120),རྟགས་རིགས་ཀྱི་རྣམ་བཞག་ཉུང་གསལ་ལེགས་བཤད་གསེར་གྱི་ཕྲེང་མཛེས།,,,bdr:W00KG03704
[P003121](https://github.com/OpenPecha/P003121),ཀུན་མཁྱེན་འཇམ་དབྱངས་བཞད་པ་སྐུ་འཕྲེང་གསུམ་པའི་རྣམ་ཐར,,,bdr:W22098
[P003122](https://github.com/OpenPecha/P003122),ཞི་བྱེད་སྔ་ཕྱི་བར་གསུམ་གྱི་ཆོས་སྐོར་ཕྱོགས་བསྒྲིགས།,,,bdr:W1KG22147
[P003123](https://github.com/OpenPecha/P003123),གྲུབ་མཐའ་ཆེན་མོའི་མཆན་འགྲེལ་དཀའ་གནད་མདུད་གྲོལ་བློ་གསལ་གཅེས་ནོར།,,,bdr:W5842
[P003124](https://github.com/OpenPecha/P003124),མཚོ་བོད་ས་མཐོའི་རྒྱུན་མཐོང་སྔོ་སྨན། ,,,bdr:W1AC235
[P003125](https://github.com/OpenPecha/P003125),གདན་ས་ཆེན་པོ་དཔལ་དྭགས་ལྷ་སྒམ་པོའི་ངོ་མཚར་གྱི་བོད་པ་དད་པའི་གཏེར་ཆེན,,,bdr:W00EGS1016798
[P003126](https://github.com/OpenPecha/P003126),གསུང་འབུམ། ཆོས་གྲགས་ཡེ་ཤེས,,,bdr:W1KG4876
[P003127](https://github.com/OpenPecha/P003127),མངོན་བརྗོད་ཉེར་མཁོ་གཅེས་བཏུས་བློ་གསལ་འཇུག་ངོགས།,,,bdr:W1KG21841
[P003128](https://github.com/OpenPecha/P003128),འབུམ།,,,bdr:W4PD211
[P003129](https://github.com/OpenPecha/P003129),བསྟན་འཛིན་རབ་རྒྱས་ཀྱི་རྣམ་ཐར་,,,bdr:W2CZ5987
[P003130](https://github.com/OpenPecha/P003130),འཇའ་ཚོན་པོད་དྲུག་གི་དབང་དཔེ།,,,bdr:W1KG3973
[P003131](https://github.com/OpenPecha/P003131),ངན་སོང་སྦྱོང་བའི་དཀྱིལ་འཁོར་གྱི་ཆོ་ག་མཐོང་བས་དོན་འགྲུབ,,,bdr:W1CZ1159
[P003132](https://github.com/OpenPecha/P003132),གཟའ་སྐར་ལྷ་ཀླུ་སོགས་ཀྱི་གཟུངས་དང་ཆོ་ག་སྣ་ཚོགས།,,,bdr:W3CN2453
[P003133](https://github.com/OpenPecha/P003133),གསོ་བྱ་ལུས་ཀྱི་ཐ་སྙད་མཛོད། ,,,bdr:W1AC452
[P003134](https://github.com/OpenPecha/P003134),སངས་རྒྱས་ཀྱི་གཙུག་ཏོར་དཔའ་བར་འགྲོ་བ་ཞེས་བྱ་བ་ཐེག་པ་ཆེན་པོའི་མདོ།,,,bdr:W4PD3927
[P003135](https://github.com/OpenPecha/P003135),བསྐུ་མཉེའི་ལག་དེབ།,,,bdr:W30519
[P003136](https://github.com/OpenPecha/P003136),བོད་ཀྱི་སྨན་པ་རིམ་བྱོན་གྱི་རྣམ་ཐར་ཕྱོགས་བསྒྲིགས།,,,bdr:W1KG15446
[P003137](https://github.com/OpenPecha/P003137),གནམ་སྔོན་པོ་ས་དམར་པོ།,,,bdr:W1KG24986
[P003138](https://github.com/OpenPecha/P003138),སྟོང་ཕྲག་ཉི་ཤུ་ལྔ་པ་རྒྱན་གྱི་ཚིག་འགྲེལ,,,bdr:W1KG3398
[P003139](https://github.com/OpenPecha/P003139),དཔལ་ཕྱག་ན་རྡོ་རྗེ་འབྱུང་པོ་འདུལ་བྱེད་ཀྱི་བརྒྱུད་འདེབས་སོགས་ཁ་འདོན་ཁག་ཅིག,,,bdr:W3MS67
[P003140](https://github.com/OpenPecha/P003140),འབྲུག་པ་བཀའ་བརྒྱུད་ཀྱི་བྱུང་ཚུལ་མདོར་བསྡུས་བདུད་རྩིའི་ཟེག་མ།,,,bdr:W1KG23845
[P003141](https://github.com/OpenPecha/P003141),ནག་ཆུའི་དམངས་ཁྲོད་གཏམ་དཔེ་མདོར་བསྡུས།,,,bdr:W00EGS1016982
[P003142](https://github.com/OpenPecha/P003142),རྟའུ་སྦས་ཞབས་བྲག་དཀར་དང་གཡུང་དྲུང་བོན་རྫོང་གི་དཀར་ཆག,,,bdr:W1PD181141
[P003143](https://github.com/OpenPecha/P003143),ཆོ་ག་ཕྱོགས་བསྒྲིགས།,,,bdr:W4PD2081
[P003144](https://github.com/OpenPecha/P003144),གསོ་རིག་ཡིག་ཆ་ཉིང་བསྡུས།,,,bdr:W1KG21709
[P003145](https://github.com/OpenPecha/P003145),རྗེ་ཤིང་བཟའ་པཎྜི་ཏ་སྐུ་འཕྲེང་ལྔ་པ་སྐལ་བཟང་ཆོས་ཀྱི་རྒྱལ་མཚན་གྱི་རྣམ་ཐར,,,bdr:W22354
[P003146](https://github.com/OpenPecha/P003146),དཔལ་འབྲུག་པའི་ཟབ་ཁྲིད་ཕྱོགས་བསྡེབས,,,bdr:W1KG4277
[P003147](https://github.com/OpenPecha/P003147),རྒྱལ་དབང་སྐུ་ཕྲེང་བརྒྱད་པ་བློ་བཟང་བསྟན་པའི་དབང་ཕྱུག་འཇམ་དཔལ་རྒྱ་མཚོའི་རྣམ་ཐར།,,,bdr:W1PD137887
[P003148](https://github.com/OpenPecha/P003148),དྲག་པོ་ཧཱུཾ་ནག་གི་སྙིང་ཐིག་ཆོས་སྐོར།,,,bdr:W4PD1382
[P003149](https://github.com/OpenPecha/P003149),བྱང་ཆུབ་སེམས་དཔའི་སྤྱོད་པ་ལ་འཇུག་པའི་སྒྲུང་འགྲེལ་དང་གཏམ་རྒྱུད་,,,bdr:W1KG1796
[P003150](https://github.com/OpenPecha/P003150),དབལ་མང་པཎྜི་ཏའི་རྣམ་ཐར,,,bdr:W21609
[P003151](https://github.com/OpenPecha/P003151),དུས་རབས་གསར་པའི་རིག་གཞུང་གླེང་སྟེགས།,,,bdr:W1KG16948
[P003152](https://github.com/OpenPecha/P003152),གསུང་ཐོར་བུ། དཀོན་མཆོག་ཐུབ་བསྟན་བསྟན་པའི་རྒྱལ་མཚན།,,,bdr:W23171
[P003153](https://github.com/OpenPecha/P003153),བོད་ལྗོངས་སློབ་ཆེན་རིག་གཞུང་སློབ་གླིང་གི་ཞིབ་འཇུག་སློབ་མའི་དཔྱད་རྩོམ་གཅེས་བསྡུས།,,,bdr:W3CN6549
[P003154](https://github.com/OpenPecha/P003154),བོད་ཀྱི་གསོ་རིག་ནད་ཐོག་ལག་ལེན་གྱི་སློབ་དེབ།,,,bdr:W8LS19009
[P003155](https://github.com/OpenPecha/P003155),དོ་ཧ་སྐོར,,,bdr:W19230
[P003156](https://github.com/OpenPecha/P003156),ངེས་དོན་དགའ་ཚལ།,,,bdr:W30410
[P003157](https://github.com/OpenPecha/P003157),ཝུན་ཁྲོན་རྫོང་གི་ལོ་རྒྱུས།,,,bdr:W1PD90026
[P003158](https://github.com/OpenPecha/P003158),རྒྱུད་སྡེ་ལྔ་གཙོ་བསྡུས་ཀྱི་བསྙེན་ཡིག་ཟབ་དོན་སྙིང་པོ,,,bdr:W00KG01616
[P003159](https://github.com/OpenPecha/P003159),དཔལ་བསམ་ཡས་གཙུག་ལག་ཁང་ཆེན་མོའི་ཞལ་འདོན་གཅེས་བསྡུས་ཐར་ལམ་གསལ་སྒྲོན།,,,bdr:W3CN5249
[P003160](https://github.com/OpenPecha/P003160),བློ་བཟང་དཔལ་ལྡན་བསྟན་འཛིན་སྙན་གྲགས་དཔལ་བཟང་པོའི་རྣམ་ཐར,,,bdr:W16470
[P003161](https://github.com/OpenPecha/P003161),གཏེར་འབྱུང་ཆེན་མོ་དང་དྲི་བ་སོགས།,,,bdr:W3CN4346
[P003162](https://github.com/OpenPecha/P003162),དམྱལ་གླིང་མུན་པ་རང་གསལ།,,,bdr:W20095
[P003163](https://github.com/OpenPecha/P003163),སྨན་རྫས་དོ་དམ་བྱེད་ཕྱོགས་སྐོར་གྱི་ཀྲུང་ཧྭ་མི་དམངས་སྤྱི་མཐུན་རྒྱལ་ཁབ་ཀྱི་བཅའ་ཁྲིམས།,,,bdr:W8LS18856
[P003164](https://github.com/OpenPecha/P003164),ནུབ་ཕྱོགས་ཤེར་རྟོགས་རིག་པའི་འཇུག་ངོགས།,,,bdr:W3CN6982
[P003165](https://github.com/OpenPecha/P003165),སྔགས་ཀྱི་བཀླག་ཐབས་བསྡུས་པ་དང་དེའི་འགྲེལ་པ་མཐོང་བ་དོན་གསལ།,,,bdr:W1KG10582
