ID,Title,Volume,Author,Source ID
[P000085](https://github.com/OpenPecha/P000085),༄༅། །ཕྱག་རྒྱ་ཆེན་པོ་ལྷན་ཅིག་སྐྱེས་སྦྱོར་གྱི་དངོས་གཞིའི་ཁྲིད་ཡིག་ཟབ་དོན་རྒྱ་མཚོའི་ལམ་ཚང་བླ་ན་མེད་པ་ཞེས་བྱ་བ་བཞུགས་སོ། །,,ངག་དབང་ཀུན་དགའ་བསྟན་འཛིན།,LEK-MA-DK-14
[P000086](https://github.com/OpenPecha/P000086),༄༅། །རྨད་བྱུང་སྤྲུལ་པའི་གླེགས་བམ་བཞུགས་སོ། །,,ཞབས་དཀར་ཚོགས་དྲུག་རང་གྲོལ།,SHE-SHAP-07
[P000087](https://github.com/OpenPecha/P000087),༄༅༅། །ལུང་སྟོན་པ་ཀ་ལཱ་པའི་མཚམས་སྦྱོར་ལྔ་པའི་ལག་ལེན་བསྟན་བཅོས་བློ་གསལ་མགུལ་རྒྱན་མེ་ལོང་མའི་དོན་འགྲེལ་དོན་རྒྱན་སོ་ལྔའི་དཔེར་བརྗོད་འབྱུང་རྩིས་ཀྱི་རེའུ་མིག་ཉེར་མཁོ་ཀེག་རྩིས་ཞེ་བདུན་མའི་རྡེལ་བཤད་བལ་མོ་ལྡིང་སྐོར་གྱི་རྡེལ་བཤད་ཞལ་གདམས་དང་གཏམ་ཚོགས་བཅའ་ཡིག་གི་སྐོར་བཅས། །,,ཞེ་ཆེན་རྒྱལ་ཚབ་འགྱུར་མེད་པདྨ་རྣམ་རྒྱལ།,SHE-SG-04
[P000088](https://github.com/OpenPecha/P000088),༄༅། །རྒྱུ་འབྲས་རྐྱེན་གསུམ་གྱི་དཀའ་འགྲེལ་བློ་གསལ་མིག་འབྱེད་ཅེས་བྱ་བ་བཞུགས་སོ། །,,མང་ཐོས་ཀླུ་སྒྲུབ་རྒྱ་མཚོ།,IBA-LG-02-1
[P000089](https://github.com/OpenPecha/P000089),༄༅༅། །ཐེག་པ་ཆེན་པོའི་བློ་སྦྱོང་གི་མན་ངག་ཟབ་དོན་ཟབ་ལམ་ཐུགས་རྗེ་ཆེན་པོ་བདེ་གཤེགས་ཀུན་འདུས་ཀྱི་སྔོན་འགྲོ་ཐུགས་སྒྲུབ་བར་ཆད་ཀུན་སེལ་གྱི་རིམ་པ་དང་པོའི་ཁྲིད་ཀྱི་ཟིན་བྲིས་བཅས། །,,ཞེ་ཆེན་རྒྱལ་ཚབ་འགྱུར་མེད་པདྨ་རྣམ་རྒྱལ།,SHE-SG-06
[P000090](https://github.com/OpenPecha/P000090),༄༅། །སྤྱོད་འཇུག་གི་འབྲུ་འགྲེལ་དབུ་མའི་ལམ་གྱི་སྒྲོན་མ་ཞེས་བྱ་བ་བཞུགས་སོ། །,,ཀུན་མཁྱེན་པདྨ་དཀར་པོ།,KS-PK-05
[P000091](https://github.com/OpenPecha/P000091),༄༅། །རྗེ་བཙུན་བླ་མ་ཐམས་ཅད་མཁྱེན་ཅིང་གཟིགས་པ་འཇམ་དབྱངས་མཁྱེན་བརྩེའི་དབང་པོ་ཀུན་དགའ་བསྟན་པའི་རྒྱལ་མཚན་དཔལ་བཟང་པོའི་རྣམ་ཐར་མདོར་བསྡུས་པ་ངོ་མཚར་ཨུ་དུམྦ་རའི་དགའ་ཚལ་ཞེས་བྱ་བ་བཞུགས་སོ།།,,འཇམ་མགོན་ཀོང་སྤྲུལ་བློ་གྲོས་མཐའ་ཡས།,SHE-RTD-005
[P000092](https://github.com/OpenPecha/P000092),༄༅། །དབང་བསྐུར་སྤྱི་ལ་འཇུག་པའི་ལག་ལེན་རྣམ་འབྱེད་མདོར་བསྡུས་པ་རབ་གསལ་ཟླ་བའི་མེ་ལོང་ཞེས་བྱ་བ་བཞུགས་སོ།།,,པདྨ་གར་དབང་བློ་གྲོས་མཐའ་ཡས།,SHE-RTD-012
[P000093](https://github.com/OpenPecha/P000093),༄༅། །ཆོས་བཤད་གཞན་ཕན་ཉི་མ་ཞེས་བྱ་བ་བཞུགས་སོ། །,,ཞབས་དཀར་ཚོགས་དྲུག་རང་གྲོལ།,SHE-SHAP-11
[P000094](https://github.com/OpenPecha/P000094),ཕྱག་ཆེན་སྔོན་འགྲོའི་ཞལ་ཁྲིད་ལས་དང་པོ་པ་རྣམས་འཇུག་བདེ་བའི་ལམ་བཟང་ངེས་དོན་དགོངས་རྒྱན།,ངེས་དོན་ཕྱག་རྒྱ་ཆེན་པོའི་སྨོན་ལམ་གྱི་འགྲེལ་པ་མཚུངས་མེད་བླ་མ་དམ་པའི་ཞལ་ལུང་བདུད་རྩིའི་ཟེགས་མ།,འབོ་དཀར་རྡོ་རྗེ་འཆང་ཀརྨ་ངེས་དོན་ཆོས་ཀྱི་བློ་གྲོས།,Bokar-001
[P000095](https://github.com/OpenPecha/P000095),༄༅། །འཕགས་པ་ཤེས་རབ་ཀྱི་ཕ་རོལ་ཏུ་ཕྱིན་པའི་མན་ངག་ཅེས་བྱ་བ་བཞུགས་སོ། །,,བྲམ་ཟེ་ཨཱརྻ་དེ་བ།,LS-CHD-07-01
[P000096](https://github.com/OpenPecha/P000096),༄༅། །བྱང་ཆུབ་ལྟུང་བཤགས་ཀྱི་དོན་གྱི་འགྲེལ་ཟིན་བདུད་རྩིའི་ཆུ་རྒྱུན་ཞེས་བྱ་བ་བཞུགས་སོ། །,,ངེས་དོན་བསྟན་འཛིན།,LEK-PHI-107
[P000097](https://github.com/OpenPecha/P000097),༄༅། །མཉམ་མེད་སྒམ་པོ་མཆོག་གི་སྤྲུལ་པའི་སྐུས་འཇའ་ཚོན་ཟབ་གཏེར་ཆོག་སྒྲིག་གི་དྲི་རྨེད་གནང་བའི་ལན་དུ་གསོལ་བ་སྙིམ་པའི་ཆུ་སྐྱེས་ཞེས་བྱ་བ་བཞུགས་སོ། །,,མཁས་གྲུབ་ཆེན་པོ་རྩེ་ལེ་སྣ་ཚོགས་རང་གྲོལ།,TSD-TSE-06
[P000098](https://github.com/OpenPecha/P000098),༄༅། །ཡོན་ཏན་རིན་པོ་ཆེའི་མཛོད་ཀྱི་རྒྱ་ཆེར་འགྲེལ་པ་བདེན་གཉིས་ཤིང་རྟ་ཞེས་བྱ་བ་བཞུགས་སོ། །,,རིག་འཛིན་འཇིགས་མེད་གླིང་པས་མཛད།,SHE-012
[P000099](https://github.com/OpenPecha/P000099),༄༅། །གསང་འགྲེལ་ཕྱོགས་བཅུའི་མུན་སེལ་གྱི་སྤྱི་དོན་འོད་གསལ་སྙིང་པོ་བཞུགས་སོ། །,,༧ཀུན་མཁྱེན་མི་ཕམ་རྒྱ་མཚོས་མཛད།,SHE-003
[P000100](https://github.com/OpenPecha/P000100),༄༅། །ཕྱག་ཆེན་སྔོན་འགྲོ་བཞི་སྦྱོར་དང་དངོས་གཞིའི་ཁྲིད་རིམ་མདོར་བསྡུས་ངེས་དོན་སྒྲོན་མེ་ཞེས་བྱ་བ་བཞུགས་སོ། །,,འཇམ་མགོན་ཀོང་སྤྲུལ་བློ་གྲོས་མཐའ་ཡས། །,LEK-PHI-001
[P000101](https://github.com/OpenPecha/P000101),༄༅། །སྐུ་གསུམ་ངོ་སྤྲོད་ཀྱི་རྣམ་པར་བཤད་པ་མདོ་རྒྱུད་བསྟན་པ་ཐ་དག་གི་ཨེ་ཝཾ་ཕྱག་རྒྱ། །,བར་ཆ།,༧ཀརྨ་པ་མི་བསྐྱོད་རྡོ་རྗེ།,VVI-MD-003-2
[P000102](https://github.com/OpenPecha/P000102),༄༅། །ཤེས་རབ་སྙིང་པོའི་རྣམ་བཤད་ཀླུ་སྒྲུབ་ཀྱི་དགོངས་པ་གསལ་བར་བསྟན་པ་བཞུགས་སོ། །,,ཀུན་མཁྱེན་པདྨ་དཀར་པོ།,KS-PK-10
[P000103](https://github.com/OpenPecha/P000103),༄༅། །ཐུན་མིན་སྔོན་འགྲོའི་ཁྲིད་ཡིག་སྙིང་པོ་ཀུན་དྲིལ་མ་བཞུགས་སོ། །,,མཚུངས་མེད་གྲུབ་པའི་དབང་ཕྱུག་ཤཱཀྱ་ཤྲཱི་ཛྙཱ་ནའི་རྒྱལ་སྲས་འཕགས་མཆོག་རྡོ་རྗེ་མཆོག,KS-SP-02
[P000104](https://github.com/OpenPecha/P000104),༄༅། །རྫོགས་པ་ཆེན་པོ་ཨ་ཏི་ཟབ་དོན་སྙིང་པོའི་ཁྲིད་དམིགས་ཟིན་བྲིས་སུ་སྤེལ་བ་ཀུན་བཟང་དགོངས་རྒྱན་ཞེས་བྱ་བ་བཞུགས་སོ།།,,རྗེ་བཙུན་མི་འགྱུར་དཔལ་སྒྲོན།,SHE-RTD-023
[P000105](https://github.com/OpenPecha/P000105),༄༅། །བསྙེན་སྒྲུབ་སྤྱི་ལ་གཅེས་པའི་ཡིག་ཆུང་འདི་རྒྱུད་སྡེ་སོ་སོ་ནས་གསུངས་བཞིན་འབྲི་ཁུང་པ་ཆོས་ཀྱི་གྲགས་པས་ཟུར་བཀོལ་དུ་བསྒྲིགས་པ་བཞུགས་སོ།།,,འབྲི་ཁུང་པ་ཆོས་ཀྱི་གྲགས་པ།,SHE-RTD-015
[P000106](https://github.com/OpenPecha/P000106),ཟབ་མོ་ནང་གི་དོན་ཞེས་བྱ་བའི་གཞུང་དང་། དཔལ་ཀྱེ་རྡོ་རྗེ་ཞེས་བྱ་བའི་རྒྱུད་ཀྱི་རྒྱལ་པོ་དང་། ཐེག་ཆེན་རྒྱུད་བླ་མའི་བསྟན་བཅོས། རྣམ་ཤེས་ཡེ་ཤེས་འབྱེད་པའི་བསྟན་བཅོས་དང་། དེ་བཞིན་གཤེགས་པའི་སྙིང་པོ་བསྟན་པ་ཞེས་བྱ་བའི་བསྟན་བཅོས་བཞུགས་སོ། །,,ཀརྨ་པ་མི་བསྐྱོད་རྡོ་རྗེ།,VVI-004
[P000107](https://github.com/OpenPecha/P000107),༄༅། །ཆོས་ཐམས་ཅད་ཀྱི་སྙིང་པོ་ཕྱག་རྒྱ་ཆེན་པོའི་དོན་ཡང་དག་པ་རབ་ཏུ་གསལ་བར་བྱེད་པ་དྲི་མ་མེད་པའི་སྒྲོན་མ་ཞེས་བྱ་བ་བཞུགས་སོ། །,,མཁས་གྲུབ་ཆེན་པོ་རྩེ་ལེ་སྣ་ཚོགས་རང་གྲོལ།,TSD-TSE-03
[P000108](https://github.com/OpenPecha/P000108),༄༅། །ཐེག་པ་ཆེན་པོ་ཞེན་པ་བཞི་བྲལ་གྱི་སྒོམ་ཁྲིད། །,,མཁན་ཆེན་ཨ་པད་རིན་པོ་ཆེ།,IBA-MT-02-1
[P000109](https://github.com/OpenPecha/P000109),༄༅། །དཔལ་སྒྲུབ་པ་ཆེན་པོ་བཀའ་བརྒྱད་ཀྱི་སྤྱི་དོན་རྣམ་པར་བཤད་པ་དངོས་གྲུབ་སྙིང་པོ་ཞེས་བྱ་བ་བཞུགས་སོ།།,,འཇམ་མགོན་མི་ཕམ་རྒྱ་མཚོ།,SHE-RTD-026
[P000110](https://github.com/OpenPecha/P000110),༄༅། །བློ་སྦྱོང་དོན་བདུན་མའི་ལྗགས་ཁྲིད་རྒྱལ་སྲས་ཆོས་ཀྱི་མྱུ་གུའི་ཞལ་ལུང༌།།,,,LEK-PHI-129
[P000111](https://github.com/OpenPecha/P000111),གསང་བདག་ཞལ་ལུང། །,སྟོད་ཆ།,ལོ་ཆེན་དྷརྨ་ཤྲཱི།,SHE-011-1-1
[P000112](https://github.com/OpenPecha/P000112),༄༅། །མཁས་འཇུག་གི་སྡོམ་བྱང་བཞུགས་སོ། །,,འཇམ་མགོན་མི་ཕམ་རིན་པོ་ཆེ།,LEK-PHI-006
[P000113](https://github.com/OpenPecha/P000113),༄༅། །ཟབ་མོ་སྙིང་ཐིག་གི་གནད་ཐམས་ཅད་བསྡུས་པའི་དོན་ཁྲིད་ལག་ལེན་གསལ་བ་བཞུགས་སོ།།,,བཀྲ་ཤིས་རྒྱ་མཚོ།,SHE-RTD-025
[P000114](https://github.com/OpenPecha/P000114),༄༅། །དྭགས་པོ་ཆོས་བཞིའི་རྩ་བ་སྐྱེས་བུ་གསུམ་གྱི་ལམ་གྱི་མཆོག་རིན་པོ་ཆེའི་འཕྲེང་བ་ཞེས་བྱ་བ་བཞུགས་སོ། །,,ཀུན་མཁྱེན་པདྨ་དཀར་པོ།,KS-PK-08
[P000115](https://github.com/OpenPecha/P000115),ཐེག་པ་ཆེན་པོ་མདོ་སྡེའི་རྒྱན་གྱི་འགྲེལ་པ་རིན་པོ་ཆེའི་ཕྲེང་བ་ཞེས་བྱ་བ་བཞུགས་སོ།།,,རྒྱལ་སྲས་ཐོགས་མེད་བཟང་པོ།,VVI-018
[P000116](https://github.com/OpenPecha/P000116),༄༅། །དགེ་ཚུལ་གྱི་ཀཱ་རི་ཀཱ་ལྔ་བཅུ་པ་བཞུགས་སོ། །,,ཀླུ་སྒྲུབ། པདྨའི་ངང་ཚུལ།,LEK-PHI-066
[P000117](https://github.com/OpenPecha/P000117),༄༅། །རྒྱལ་བའི་སྲས་ཀྱི་ལག་ལེན་སོ་བདུན་མའི་འགྲེལ་ཆུང་གཞན་ཕན་འཇུག་སྒོ་ཞེས་བྱ་བཞུགས་སོ། །,,རྒྱལ་སྲས་ཐོགས་མེད།,BEN-LB-002
[P000118](https://github.com/OpenPecha/P000118),༄༅། །འདུལ་བྱེད་ཀྱི་སྟོན་པ་བྱོན་ཚུལ་རིམ་པར་ཕྱེ་བ། །,སྟོད་ཆ།,འཇམ་མགོན་ཀོང་སྤྲུལ་བློ་གྲོས་མཐའ་ཡས།,RDI-TOK-02-1
[P000119](https://github.com/OpenPecha/P000119),༄༅། །བདེ་བར་གཤེགས་པའི་བསྟན་པའི་གསལ་བྱེད་ཆོས་ཀྱི་འབྱུང་གནས་གསུང་རབ་རིན་པོ་ཆེའི་མཛོད་ཅེས་བྱ་བ་བཞུགས་སོ། །,,བུ་སྟོན་རིན་ཆེན་གྲུབ།,LEK-PHI-061
